SampleID	Env	SourceSink	id
WC8Mb	bian	Source	9
WC9Mb	bian	Source	9
WC31Hb	bian	Source	9
WC32Hb	bian	Source	9
WC33Hb	bian	Source	9
W48t23c	chang	Sink	9
WC8Ml	fei	Source	9
WC9Ml	fei	Source	9
WC31Hl	fei	Source	9
WC32Hl	fei	Source	9
WC33Hl	fei	Source	9
WC8Mc	chang	Source	9
WC9Mc	chang	Source	9
WC31Hc	chang	Source	9
WC32Hc	chang	Source	9
WC33Hc	chang	Source	9
